Religion,SCs,STs,OBCs,General
Hinduism,22.2,9.0,42.8,27.0
Islam,0.8,0.5,39.2,59.5
Christianity,9.0,32.8,24.8,33.3
Sikhism,30.7,0.9,22.4,46.1
Jainism,0.0,2.6,3.0,94.3
Buddhism,89.5,7.4,0.4,2.7
Others,2.6,82.5,6.25,8.7
