Religion,Population,%,SCs,STs,OBCs,General,All Castes
Hinduism,966257353,79.8,22.2,9.0,42.8,27.0,100.0
Islam,172245158,14.2,0.8,0.5,39.2,59.5,100.0
Christianity,27819588,2.3,9.0,32.8,24.8,33.3,100.0
Sikhism,20833116,1.72,30.7,0.9,22.4,46.1,100.0
Buddhism,8442972,0.7,89.5,7.4,0.4,2.7,100.0
Jainism,4451753,0.37,0.0,2.6,3.0,94.3,100.0
Others,10805037,0.91,2.6,82.5,6.25,8.7,100.0
