Religion,Population,%
Hinduism,966257353,79.8
Islam,172245158,14.2
Christianity,27819588,2.3
Sikhism,20833116,1.72
Buddhism,8442972,0.7
Jainism,4451753,0.37
Others,10805037,0.91
